date,close
2020-01-02,1000000.0
2020-01-03,1000000.0
2020-01-06,1000000.0
2020-01-07,1000000.0
2020-01-08,1000000.0
2020-01-09,1000000.0
2020-01-10,1000000.0
2020-01-13,1000000.0
2020-01-14,1000000.0
2020-01-15,1000000.0
2020-01-16,1000000.0
2020-01-17,1000000.0
2020-01-20,1000000.0
2020-01-21,1000000.0
2020-01-22,1000000.0
2020-01-23,1000000.0
2020-02-03,1000000.0
2020-02-04,1000000.0
2020-02-05,1000000.0
2020-02-06,1000000.0
2020-02-07,1000000.0
2020-02-10,1000000.0
2020-02-11,1000000.0
2020-02-12,1000000.0
2020-02-13,1000000.0
2020-02-14,1000000.0
2020-02-17,1000000.0
2020-02-18,1000000.0
2020-02-19,1000000.0
2020-02-20,1000000.0
2020-02-21,1000000.0
2020-02-24,1000000.0
2020-02-25,1000000.0
2020-02-26,1000000.0
2020-02-27,1000000.0
2020-02-28,1000000.0
2020-03-02,1000000.0
2020-03-03,1000000.0
2020-03-04,1000000.0
2020-03-05,1000000.0
2020-03-06,1000000.0
2020-03-09,1000000.0
2020-03-10,1000000.0
2020-03-11,1000000.0
2020-03-12,1000000.0
2020-03-13,1000000.0
2020-03-16,1000000.0
2020-03-17,1000000.0
2020-03-18,1000000.0
2020-03-19,1000000.0
2020-03-20,1000000.0
2020-03-23,1000000.0
2020-03-24,1000000.0
2020-03-25,1000000.0
2020-03-26,1000000.0
2020-03-27,1000000.0
2020-03-30,1000000.0
2020-03-31,1000000.0
2020-04-01,1000000.0
2020-04-02,1000000.0
2020-04-03,1000000.0
2020-04-07,1000000.0
2020-04-08,1000000.0
2020-04-09,1000000.0
2020-04-10,1000000.0
2020-04-13,1000000.0
2020-04-14,1007090.1328273246
2020-04-15,1012779.9075890608
2020-04-16,1029849.2318742698
2020-04-17,1045970.260365856
2020-04-20,1091488.4584597463
2020-04-21,1058298.1056829514
2020-04-22,1058298.1056829514
2020-04-23,1061142.9930638196
2020-04-24,1033642.4150487608
2020-04-27,1047866.8519531016
2020-04-28,1080108.9089362738
2020-04-29,1079568.8544818058
2020-04-30,1078103.1962514073
2020-05-06,1083655.6590647195
2020-05-07,1071625.3229692103
2020-05-08,1071625.3229692103
2020-05-11,1074401.5543758662
2020-05-12,1074401.5543758662
2020-05-13,1068849.0915625545
2020-05-14,1049415.4717159623
2020-05-15,1060520.3973425862
2020-05-18,1050340.8821848475
2020-05-19,1054042.524060389
2020-05-20,1037385.135620453
2020-05-21,1036866.4430526429
2020-05-22,1000719.9998936249
2020-05-25,1000219.6398936782
2020-05-26,1000219.6398936782
2020-05-27,1000219.6398936782
2020-05-28,1000219.6398936782
2020-05-29,1000219.6398936782
2020-06-01,1000219.6398936782
2020-06-02,1027264.3050105625
2020-06-03,1015219.3299099364
2020-06-04,1022102.17282458
2020-06-05,1014358.9745456058
2020-06-08,1016079.6852742669
2020-06-09,1024683.2389175715
2020-06-10,1023822.883553241
2020-06-11,1031566.081832215
2020-06-12,1022102.17282458
2020-06-15,1035867.8586538673
2020-06-16,1064259.5856767723
2020-06-17,1065119.9410411026
2020-06-18,1064259.585676772
2020-06-19,1083187.4036920422
2020-06-22,1085768.4697850335
2020-06-23,1068561.3624984245
2020-06-24,1042750.7015685107
2020-06-29,1048773.189118824
2020-06-30,1064259.585676772
2020-07-01,1092651.3126996772
2020-07-02,1098673.8002499903
2020-07-03,1112439.4860792775
2020-07-06,1153736.5435671392
2020-07-07,1145993.345288165
2020-07-08,1170083.2954894176
2020-07-09,1180407.559861383
2020-07-10,1158038.3203887912
2020-07-13,1291393.4018600113
2020-07-14,1287091.625038359
2020-07-15,1242353.1460931753
2020-07-16,1181267.9152257133
2020-07-17,1197614.6671479917
2020-07-20,1258699.898015454
2020-07-21,1267303.4516587586
2020-07-22,1255258.476558132
2020-07-23,1264722.385565767
2020-07-24,1208799.2868842876
2020-07-27,1213101.0637059398
2020-07-28,1234609.9478142012
2020-07-29,1299136.6001389853
